,selected_image_indices,value,selected_image_names,selected_images
777,236,0.033794906,Normal-4618.png,"[[254 252 250 ... 255 251 230]
 [248 244 239 ... 251 249 228]
 [235 215 194 ... 241 240 224]
 ...
 [ 19  19  19 ...  21  27  34]
 [ 19  19  19 ...  21  27  34]
 [ 19  19  19 ...  21  27  34]]"
778,4596,0.033792257,COVID-1632.png,"[[ 98 108 108 ... 124 131 146]
 [ 98 103 105 ... 135 142 156]
 [101  99 103 ... 136 146 164]
 ...
 [200 193 190 ... 141 124 118]
 [197 194 190 ... 135 121 120]
 [197 196 195 ... 141 128 118]]"
779,8325,0.033779617,Lung_Opacity-3805.png,"[[  2   3   3 ...   9  10  11]
 [  1   2   2 ...   9  10  11]
 [  2   3   2 ...   9  10  11]
 ...
 [  3   2   2 ... 130 139 142]
 [  3   2   2 ... 125 131 135]
 [  2   3   3 ...  76  79  82]]"
780,81,0.033775978,Normal-1172.png,"[[44 49 51 ... 32 26 21]
 [45 49 50 ... 32 26 21]
 [45 48 50 ... 31 24 20]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
781,4431,0.03375862,COVID-744.png,"[[1 1 1 ... 3 5 1]
 [1 1 1 ... 7 8 1]
 [1 1 1 ... 5 6 0]
 ...
 [2 4 3 ... 1 3 4]
 [0 3 4 ... 4 6 2]
 [1 5 4 ... 4 4 1]]"
782,6548,0.033745885,Lung_Opacity-5109.png,"[[  6   9  10 ... 169 186 193]
 [  6  10  11 ... 154 176 191]
 [  6  10  11 ... 121 147 166]
 ...
 [ 13  23  20 ...  16  16  16]
 [ 10  18  17 ...  14  14  14]
 [  6  11  12 ...   9   9   9]]"
783,5264,0.033743087,COVID-3282.png,"[[ 12  12  12 ...  78 123 114]
 [  2   2   2 ...  62 115 104]
 [  0   0   0 ...  57 111 100]
 ...
 [ 14  10  11 ...   6   9  10]
 [ 15  11  12 ...   8  11  12]
 [ 25  21  22 ...  20  23  22]]"
784,2353,0.03373736,Normal-5815.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
785,2208,0.033727366,Normal-306.png,"[[ 55  54  55 ... 117 120 122]
 [ 60  58  58 ... 117 121 123]
 [ 62  62  62 ... 122 119 121]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
786,440,0.033713836,Normal-8017.png,"[[0 0 0 ... 0 1 3]
 [0 0 0 ... 0 1 3]
 [0 0 0 ... 0 1 3]
 ...
 [0 0 0 ... 0 1 1]
 [0 0 0 ... 0 2 4]
 [0 0 0 ... 1 4 8]]"
787,7318,0.03370584,Lung_Opacity-279.png,"[[ 72 110 115 ...  28  51  80]
 [ 70 108 113 ...  31  57  91]
 [ 69 107 112 ...  35  60  95]
 ...
 [  3   4   3 ...  70  73  38]
 [  3   4   3 ...  50  63  58]
 [  2   2   2 ...  32  33  50]]"
788,4020,0.033702727,COVID-205.png,"[[ 90  90  88 ... 247 247 247]
 [ 90  90  90 ... 247 247 247]
 [ 89  89  88 ... 247 247 247]
 ...
 [192 192 192 ... 248 199 110]
 [193 192 192 ... 248 199 108]
 [193 193 193 ... 248 199 108]]"
789,7863,0.033687267,Lung_Opacity-5048.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
790,1482,0.033683315,Normal-3806.png,"[[ 95  87  82 ... 151 171 200]
 [109 100  96 ... 115 125 154]
 [116 109 106 ... 102 110 130]
 ...
 [115 126 136 ... 148 177 200]
 [116 129 139 ... 149 179 201]
 [122 135 144 ... 151 182 203]]"
791,4037,0.03368008,COVID-847.png,"[[  0   0   0 ...   3   3   3]
 [  0   0   0 ...   2   2   2]
 [  0   0   0 ...   1   1   1]
 ...
 [196 158 152 ... 227 225 223]
 [196 154 152 ... 231 229 227]
 [197 144 141 ... 246 246 245]]"
792,2391,0.0336738,Normal-1039.png,"[[21 27 28 ... 29 25  5]
 [21 28 29 ... 29 24  5]
 [21 27 28 ... 29 23  5]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
793,2534,0.033670288,Normal-469.png,"[[54 74 81 ... 62 74 76]
 [54 72 77 ... 59 71 74]
 [53 71 77 ... 56 67 70]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
794,5182,0.03366867,COVID-203.png,"[[ 1  1  1 ...  4  1  0]
 [12 11 11 ...  0  1  1]
 [17 17 17 ...  2  5  3]
 ...
 [26 18  9 ... 17 22 27]
 [37 30 18 ... 20 25 30]
 [47 38 26 ... 23 27 31]]"
795,7505,0.033662874,Lung_Opacity-5949.png,"[[  1   1   1 ...   2   2   1]
 [  1   1   1 ...   2   2   2]
 [  1   1   1 ...   2   2   2]
 ...
 [110 119 117 ...   3   4   4]
 [109 116 114 ...   3   4   4]
 [ 95 101  98 ...   3   4   4]]"
796,3619,0.033644944,COVID-2028.png,"[[34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 ...
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]
 [34  6  0 ...  0  6 34]]"
797,7518,0.03363518,Lung_Opacity-2741.png,"[[  1   2   2 ...   2   3   2]
 [  2   2   2 ...   3   3   3]
 [  2   2   2 ...   3   3   2]
 ...
 [103 109 102 ...  92  80  80]
 [100 107 103 ...  59  65  61]
 [ 86  91  89 ...  33  43  41]]"
798,3487,0.03363205,COVID-2038.png,"[[ 2  1  2 ... 12  2  4]
 [ 1  2  1 ... 59  0  4]
 [ 1  2  1 ... 41  0  4]
 ...
 [ 4  4  4 ...  2  2  2]
 [ 4  4  4 ...  2  2  2]
 [ 3  3  3 ...  1  1  1]]"
799,2235,0.033622283,Normal-5042.png,"[[ 7  9  8 ... 10 10  8]
 [ 9 10  9 ... 11 11 10]
 [ 9  9  9 ... 11 11  9]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
800,5402,0.033619072,COVID-730.png,"[[ 25  25  25 ...   8  20  82]
 [ 27  27  27 ...  10  21  81]
 [ 28  28  28 ...  12  21  72]
 ...
 [119 128 136 ... 119 118 117]
 [118 127 134 ... 117 116 116]
 [106 113 119 ... 104 105 104]]"
801,6154,0.03360644,Lung_Opacity-4048.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [5 7 9 ... 0 0 0]
 [6 9 8 ... 0 0 0]
 [3 6 5 ... 0 0 0]]"
802,971,0.033605315,Normal-1033.png,"[[255 221 168 ...  56  50  42]
 [255 220 166 ...  54  49  40]
 [255 218 164 ...  53  47  39]
 ...
 [227 201 141 ...   0   0   0]
 [226 200 142 ...   0   0   0]
 [227 201 142 ...   0   0   0]]"
803,2078,0.033598576,Normal-2867.png,"[[84 54 31 ...  5  6  3]
 [77 49 27 ...  5  5  3]
 [73 47 25 ...  4  4  3]
 ...
 [41 27 16 ...  5  5  3]
 [44 30 19 ...  6  5  3]
 [50 35 23 ...  7  6  4]]"
804,3308,0.033595264,COVID-1350.png,"[[ 77  77  77 ...  75  77  77]
 [ 76  76  76 ...  74  74  74]
 [ 79  79  78 ...  71  70  68]
 ...
 [187 187 187 ... 134 132 131]
 [187 187 187 ... 134 132 131]
 [187 187 187 ... 135 133 131]]"
805,2267,0.033573482,Normal-6146.png,"[[  3   3   3 ... 148 153 143]
 [  3   3   3 ... 117 145 136]
 [  3   3   3 ...  70 117 128]
 ...
 [  3   3   4 ... 129 152 144]
 [  4   4   4 ... 133 156 148]
 [  4   4   4 ... 135 160 151]]"
806,7456,0.033569507,Lung_Opacity-765.png,"[[118  82  56 ... 106 108 112]
 [115  80  54 ...  54  56  59]
 [113  78  53 ...  22  24  26]
 ...
 [  0   0   0 ...  71  68  61]
 [  0   0   0 ...  68  65  60]
 [  0   0   0 ...  67  64  58]]"
807,8097,0.0335653,Lung_Opacity-981.png,"[[219 215 211 ... 220 220 203]
 [209 206 202 ... 210 209 194]
 [198 193 188 ... 198 199 183]
 ...
 [111 108 122 ...  69  74  75]
 [110 106 122 ...  66  73  75]
 [113 108 121 ...  63  73  77]]"
808,2051,0.033552203,Normal-2322.png,"[[140  97  27 ...  12  12  12]
 [107  47  14 ...  11  11  11]
 [ 41  15  11 ...  11  11  11]
 ...
 [  7  10  12 ...  11  12  13]
 [  7  10  11 ...   9   9   9]
 [  5   8   7 ...   7   7   7]]"
809,8823,0.03354521,Lung_Opacity-3899.png,"[[  1   1   0 ...   0   1   2]
 [  0  44 129 ... 124 120 109]
 [  0  60 178 ... 169 164 147]
 ...
 [  0   1   2 ... 134 127 110]
 [  0   1   2 ... 131 124 108]
 [  0   1   2 ... 112 106  92]]"
810,6775,0.033538215,Lung_Opacity-2486.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [36 39 41 ...  0  0  0]
 [38 42 43 ...  0  0  0]
 [36 40 41 ...  0  0  0]]"
811,3930,0.0335352,COVID-541.png,"[[ 14  16  16 ...  13  13  16]
 [ 21  23  25 ...  26  25  26]
 [ 24  27  29 ...  31  31  29]
 ...
 [ 71  86  98 ...  76  69  63]
 [ 74  89  98 ...  77  73  68]
 [ 80  93 101 ...  80  77  73]]"
812,7435,0.033527534,Lung_Opacity-1491.png,"[[1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 ...
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]]"
813,3274,0.033524495,COVID-1803.png,"[[134 135 132 ... 131 131 129]
 [141 140 137 ... 136 136 135]
 [143 141 136 ... 137 137 135]
 ...
 [210 211 212 ... 160 158 153]
 [208 210 212 ... 160 157 152]
 [200 203 204 ... 152 150 146]]"
814,6054,0.033522405,Lung_Opacity-4400.png,"[[  9  11   9 ...  18   8   1]
 [ 78 107  95 ...  88  32   0]
 [ 81 106  87 ... 106  38   0]
 ...
 [  3   5   5 ...  98  92  77]
 [  3   6   5 ...  93  87  73]
 [  3   4   3 ...  64  61  54]]"
815,2701,0.03351019,Normal-648.png,"[[ 57  60  59 ... 175 219 255]
 [ 56  58  60 ... 174 219 255]
 [ 52  55  57 ... 172 219 255]
 ...
 [  0   0   0 ...  66  91 133]
 [  0   0   0 ...  66  92 134]
 [  0   0   0 ...  66  91 134]]"
816,7542,0.033500277,Lung_Opacity-3624.png,"[[ 57  60  69 ...   8   8   8]
 [ 66  75  88 ...  14   8   8]
 [ 78  89 103 ...  21  13   8]
 ...
 [ 88  90  85 ...  46  61  65]
 [ 85  86  82 ...  47  61  65]
 [ 73  71  75 ...  44  56  59]]"
817,4016,0.033492148,COVID-2355.png,"[[ 12  12  12 ... 100 152 118]
 [  2   2   2 ...  88 144 111]
 [  0   0   0 ...  84 140 108]
 ...
 [ 16   8   4 ...   7  13  14]
 [ 18   9   6 ...  10  17  18]
 [ 30  20  18 ...  30  38  36]]"
818,1757,0.03348965,Normal-1716.png,"[[ 25  20  14 ...   8   9   8]
 [ 28  23  15 ...  10  10   9]
 [ 27  22  15 ...   9  10   9]
 ...
 [218 243 246 ... 238 236 213]
 [215 240 244 ... 236 233 209]
 [188 211 215 ... 208 204 183]]"
819,1016,0.033477824,Normal-6055.png,"[[219 215 197 ...  32  31  25]
 [207 179 138 ...  14  13  10]
 [167 122  77 ...   9   8   6]
 ...
 [138  98  62 ...  10   9   6]
 [140 102  69 ...  10   9   6]
 [142 107  74 ...  10   9   6]]"
820,5754,0.033476304,COVID-1575.png,"[[ 99 100 115 ... 125 113 107]
 [ 90  87  90 ... 118 108 105]
 [ 92  89  84 ... 116 111 106]
 ...
 [144 153 151 ... 121 122 114]
 [147 156 154 ... 118 120 115]
 [148 158 159 ... 120 120 119]]"
821,1712,0.03346903,Normal-9133.png,"[[154 108  96 ... 243 243 245]
 [ 89  76  72 ... 243 243 244]
 [ 54  52  51 ... 230 234 239]
 ...
 [226 226 226 ... 233 233 234]
 [228 226 227 ... 233 233 234]
 [235 229 228 ... 234 234 235]]"
822,8269,0.0334641,Lung_Opacity-2314.png,"[[190 188 187 ...  12  12  12]
 [190 189 186 ...  12  12  12]
 [189 188 186 ...  12  12  12]
 ...
 [ 22  18  14 ... 105  81  60]
 [ 21  18  14 ... 102  80  60]
 [ 13  11  10 ...  74  62  49]]"
823,6971,0.033453282,Lung_Opacity-2078.png,"[[ 29  32  32 ...  33  32  30]
 [ 34  36  37 ...  39  38  34]
 [ 35  37  38 ...  40  39  35]
 ...
 [102  98  71 ... 184 183 164]
 [103  99  71 ... 182 180 163]
 [ 95  90  64 ... 159 160 152]]"
824,4531,0.03345274,COVID-605.png,"[[ 31  29  28 ...  32  31  21]
 [ 33  41  41 ...  22  21  17]
 [ 52  76  80 ...  26  26  19]
 ...
 [134 198 213 ... 164 138  58]
 [ 75 104 112 ...  87  73  34]
 [ 27  26  26 ...  27  26  18]]"
825,3452,0.033444334,COVID-1737.png,"[[13 13 22 ... 38 38 29]
 [15 27 48 ... 44 48 40]
 [32 51 66 ... 48 55 49]
 ...
 [64 65 68 ... 46 38 30]
 [61 63 66 ... 45 38 30]
 [55 57 59 ... 42 35 27]]"
826,2544,0.033437815,Normal-886.png,"[[ 8 13 22 ... 12  9  4]
 [ 9 13 20 ... 10  7  3]
 [ 9 13 19 ...  9  6  3]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
827,7095,0.033430588,Lung_Opacity-1182.png,"[[  5   5   5 ...   5   7  10]
 [  5   5   5 ...   5   5   6]
 [  5   5   5 ...   5   5   5]
 ...
 [ 33  31  28 ...  43  88 141]
 [ 75  72  69 ...  57  96 144]
 [133 130 126 ...  77 108 148]]"
828,5027,0.033424933,COVID-1244.png,"[[  1   0   1 ...   2   2   2]
 [ 26  35  40 ...   2   2   2]
 [ 54  73  82 ...   2   2   2]
 ...
 [201 201 203 ... 181 179 179]
 [201 201 203 ... 181 179 179]
 [201 201 203 ... 182 180 179]]"
829,2309,0.033415157,Normal-656.png,"[[162 206 213 ...   6  41  95]
 [142 177 178 ...   7  41  89]
 [129 153 148 ...   8  42  89]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
830,8338,0.03340987,Lung_Opacity-2086.png,"[[ 30  54  58 ...   0   0   0]
 [ 36  61  65 ...   0   0   0]
 [ 39  67  70 ...   0   0   0]
 ...
 [110 205 223 ...   0   0   0]
 [106 195 212 ...   0   0   0]
 [ 72 132 142 ...   0   0   0]]"
831,8455,0.033405222,Lung_Opacity-5008.png,"[[0 0 0 ... 0 0 2]
 [0 0 0 ... 0 0 2]
 [0 0 0 ... 0 0 2]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 0 2]]"
832,4738,0.0334037,COVID-3091.png,"[[ 34   6   0 ...   0   6  34]
 [ 34   6   0 ...   0   6  34]
 [ 34   6   0 ...   0   6  34]
 ...
 [253 252 177 ... 172 203 160]
 [255 255 218 ... 182 218 161]
 [255 255 240 ... 214 239 158]]"
833,3557,0.03339827,COVID-1108.png,"[[  0   0   1 ...   1   1   2]
 [  0   0   1 ...   1   1   2]
 [ 13  13  13 ...   1   1   2]
 ...
 [159 165 174 ... 251 251 250]
 [159 166 175 ... 251 251 250]
 [163 170 179 ... 251 251 250]]"
834,467,0.03338961,Normal-9667.png,"[[254 255 255 ... 255 250 224]
 [255 255 242 ... 255 250 226]
 [255 243 213 ... 214 224 212]
 ...
 [ 61  43  30 ...  15  16  15]
 [ 64  47  33 ...  15  16  16]
 [ 68  51  36 ...  15  17  17]]"
835,5357,0.033378392,COVID-1658.png,"[[113 113 110 ... 216 219 190]
 [112 113 109 ... 219 213 169]
 [103 101  98 ... 214 202 139]
 ...
 [ 70  81  94 ... 152 144 133]
 [ 72  87  96 ... 150 143 138]
 [ 75  90  98 ... 149 147 144]]"
836,7462,0.033366192,Lung_Opacity-2366.png,"[[ 0  0 32 ...  4  5  5]
 [ 0  0 35 ...  5  6  6]
 [ 0  0 35 ...  4  5  5]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
837,4833,0.03336487,COVID-2230.png,"[[42 37 31 ... 37 42 49]
 [38 34 46 ... 38 45 52]
 [40 54 69 ... 37 44 53]
 ...
 [43 40 38 ... 85 86 85]
 [42 39 37 ... 85 85 85]
 [39 37 35 ... 77 77 77]]"
838,8283,0.03335877,Lung_Opacity-142.png,"[[151 162 163 ... 112  99 102]
 [168 180 180 ... 139 109 113]
 [170 182 182 ... 118 110 115]
 ...
 [179 193 194 ... 106  96  88]
 [178 193 193 ... 108  98  88]
 [178 193 193 ... 115 105  96]]"
839,7552,0.03335127,Lung_Opacity-4077.png,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [160 177 178 ...  40  28  20]
 [158 174 175 ...  40  36  20]
 [139 151 152 ...  28  35  20]]"
840,8229,0.033340614,Lung_Opacity-5094.png,"[[104  56  26 ...  12  13  13]
 [122  66  31 ...  14  15  15]
 [128  71  33 ...  14  14  14]
 ...
 [105 110 110 ... 111  85  29]
 [ 98 105 104 ... 112  90  43]
 [ 63  67  66 ...  77  65  43]]"
841,1406,0.033334717,Normal-1727.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0 26 62 ... 71 68 44]
 ...
 [ 0  7 14 ...  6  6  6]
 [ 0  6 13 ...  6  7  6]
 [ 0  5  9 ...  5  6  5]]"
842,2979,0.033325326,Normal-279.png,"[[ 0  0  0 ... 36 30 25]
 [ 0  0  0 ... 43 39 34]
 [ 0  0  0 ... 49 44 43]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
843,3459,0.033324912,COVID-1601.png,"[[  1   1   1 ...   1   1   1]
 [  1   1   1 ...   1   1   1]
 [  1   1   1 ...   1   1   1]
 ...
 [  1   1   1 ... 145 143 142]
 [  1   1   1 ... 147 143 145]
 [  0   0   0 ... 145 144 146]]"
844,8473,0.03332297,Lung_Opacity-1816.png,"[[ 94  91  87 ... 114 116 107]
 [ 76  66  58 ...  99 101  94]
 [ 37  24  17 ...  85  88  82]
 ...
 [ 46  45  46 ...  98 113 121]
 [ 49  47  48 ...  97 112 122]
 [ 50  51  53 ...  95 112 121]]"
845,515,0.033304233,Normal-2710.png,"[[1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 ...
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]
 [1 1 1 ... 1 1 1]]"
846,1711,0.033302516,Normal-493.png,"[[174 185 190 ... 109 108 106]
 [162 179 187 ... 104 106 104]
 [153 167 181 ... 100 100 100]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
847,6858,0.033291776,Lung_Opacity-2355.png,"[[184 233 229 ...  79  73  74]
 [183 228 210 ... 223 226 226]
 [179 213 184 ... 239 255 255]
 ...
 [226 217 206 ... 234 243 161]
 [222 222 217 ... 238 241 153]
 [ 66  75  77 ... 244 237 130]]"
848,8941,0.033288468,Lung_Opacity-3274.png,"[[ 3  4  4 ...  4  4  3]
 [ 4  4  4 ...  4  4  4]
 [ 3  4  4 ...  4  4  3]
 ...
 [11 10 17 ... 35 51 58]
 [ 7 15 19 ... 31 46 54]
 [ 9 16 15 ... 24 38 45]]"
849,7120,0.033286422,Lung_Opacity-3254.png,"[[  0   0   0 ...   5   4   4]
 [  0   0   0 ...   5   5   5]
 [  0   0   0 ...   6   6   6]
 ...
 [  0   0   0 ... 177 176 176]
 [  0   0   0 ... 167 165 166]
 [  0   0   0 ... 113 111 112]]"
850,3266,0.033281986,COVID-1527.png,"[[132 142 135 ...  11  12  12]
 [123 132 136 ...  14  15  15]
 [117 130 147 ...  18  18  19]
 ...
 [190 188 188 ... 105 107 105]
 [193 191 191 ... 101 107 108]
 [200 197 195 ... 101 108 107]]"
851,3329,0.033275582,COVID-2667.png,"[[ 99  69  47 ...  53  64  59]
 [ 85  53  31 ...  25  36  36]
 [ 83  51  30 ...  20  31  32]
 ...
 [ 79  60  45 ... 206 144 122]
 [ 92  77  64 ... 112 109 101]
 [ 82  75  69 ... 102 115  85]]"
852,7587,0.033272848,Lung_Opacity-4392.png,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...  25  25  26]
 [  0   0   0 ...  37  38  39]
 ...
 [  0   0   0 ...  74 106  88]
 [  0   0   0 ...  69 100  87]
 [  0   0   0 ...  41  59  54]]"
853,3731,0.033263236,COVID-672.png,"[[  4   8  12 ...  12  12  12]
 [  4   8  12 ...  12  12  12]
 [  4   8  12 ...  12  12  12]
 ...
 [101 103 108 ...  81  81  81]
 [197 199 201 ... 187 187 187]
 [255 255 255 ... 255 255 255]]"
854,7387,0.033262108,Lung_Opacity-3391.png,"[[51 49 46 ... 50 50 50]
 [45 43 40 ... 50 50 49]
 [38 37 36 ... 49 50 51]
 ...
 [36 34 33 ... 73 60 53]
 [36 34 33 ... 68 56 48]
 [38 36 35 ... 64 53 45]]"
855,1260,0.03325518,Normal-701.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
856,4918,0.033253472,COVID-1380.png,"[[ 41  55  87 ... 144 146 147]
 [ 43  57  89 ... 149 147 145]
 [ 44  57  92 ... 153 144 140]
 ...
 [158 157 162 ... 139 136 130]
 [157 158 161 ... 139 136 133]
 [164 165 159 ... 141 135 129]]"
857,7390,0.033245407,Lung_Opacity-5572.png,"[[49 50 41 ...  0  0  0]
 [25 23 18 ...  0  0  0]
 [ 6  5  4 ...  0  0  0]
 ...
 [ 8  8  7 ...  1  0  0]
 [ 8  8  7 ...  1  0  0]
 [ 7  7  6 ...  0  0  0]]"
858,7372,0.03323522,Lung_Opacity-1555.png,"[[  3   4   4 ...   6   6   5]
 [  4   4   4 ...   7   7   6]
 [  3   4   4 ...   6   6   6]
 ...
 [156 164 154 ...  12  17  18]
 [152 160 149 ...  12  16  16]
 [132 138 127 ...  13  15  13]]"
859,3892,0.033233993,COVID-1683.png,"[[30 30 30 ... 41 43 46]
 [33 31 29 ... 38 41 46]
 [33 30 28 ... 38 39 45]
 ...
 [31 30 31 ... 44 47 53]
 [29 29 30 ... 44 47 54]
 [27 27 28 ... 44 46 53]]"
860,5884,0.03322997,COVID-2477.png,"[[191 189 189 ...   6  10  17]
 [189 188 186 ...   6   7  11]
 [133 133 132 ...   5   6   8]
 ...
 [234 233 233 ... 245 245 244]
 [234 233 233 ... 245 245 244]
 [233 232 233 ... 247 246 246]]"
861,2625,0.03322797,Normal-1375.png,"[[120 133 137 ... 125 127 122]
 [115 134 138 ... 124 126 126]
 [111 136 141 ... 123 126 129]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
862,8581,0.03322483,Lung_Opacity-1671.png,"[[ 4  4  4 ...  4  4  4]
 [ 4  4  4 ...  4  4  4]
 [ 4  4  4 ...  4  4  4]
 ...
 [25 27 27 ...  4  4  4]
 [26 28 28 ...  4  4  4]
 [23 25 25 ...  4  4  4]]"
863,4085,0.033224553,COVID-1145.png,"[[ 59  57  59 ... 158 156 154]
 [ 12  11  14 ... 123 122 120]
 [ 18  22  34 ... 107 106 104]
 ...
 [ 95 106 115 ... 184 183 181]
 [114 122 129 ... 191 190 189]
 [183 187 189 ... 222 220 219]]"
864,684,0.033210408,Normal-5036.png,"[[ 5  5  5 ...  5  6  8]
 [ 5  5  5 ...  5  6  8]
 [ 5  5  5 ...  5  6  8]
 ...
 [ 5  5  5 ...  9 26 56]
 [ 5  5  5 ...  9 26 56]
 [ 5  5  5 ...  9 27 56]]"
865,3173,0.033204276,COVID-17.png,"[[235 228 226 ... 226 225 227]
 [159 110 107 ... 110 111 110]
 [138  78  72 ...  75  78  76]
 ...
 [154 101  93 ... 103  99  96]
 [151 100  90 ... 103  99  97]
 [148  97  91 ... 102  98  95]]"
866,6694,0.033193693,Lung_Opacity-5515.png,"[[  5   7   6 ...   0   0   0]
 [  6   7   7 ...   0   0   0]
 [  6   7   6 ...   0   0   0]
 ...
 [136 134 122 ...   0   0   0]
 [133 130 120 ...   0   0   0]
 [117 114 104 ...   0   0   0]]"
867,1200,0.03319207,Normal-3716.png,"[[241 241 240 ... 218 217 202]
 [241 239 238 ... 219 216 201]
 [240 238 237 ... 218 216 201]
 ...
 [230 221 212 ... 161 202 212]
 [239 236 232 ... 180 209 215]
 [245 243 241 ... 204 220 217]]"
868,7799,0.033182703,Lung_Opacity-475.png,"[[ 21  37  39 ...  30  30  32]
 [ 23  41  43 ...  33  33  35]
 [ 23  42  45 ...  34  34  36]
 ...
 [114 206 222 ... 197 189 181]
 [110 196 211 ... 180 173 166]
 [ 76 133 143 ... 118 116 114]]"
869,5836,0.0331777,COVID-1300.png,"[[ 63  71 117 ... 138 134 128]
 [ 63  94 127 ... 147 142 133]
 [ 64 118 129 ... 152 152 145]
 ...
 [159 163 166 ... 181 167 157]
 [161 165 168 ... 187 174 164]
 [166 170 170 ... 193 180 164]]"
870,4632,0.033174183,COVID-2698.png,"[[255 255 249 ... 234 236 240]
 [172 169 219 ... 232 234 238]
 [129 149 179 ... 231 233 238]
 ...
 [218 211 209 ...   0   6  38]
 [213 204 201 ...   0   6  38]
 [167 153 149 ...   0   6  38]]"
871,1388,0.033172324,Normal-216.png,"[[64 65 67 ... 24 25 24]
 [62 64 65 ... 23 25 23]
 [60 62 66 ... 22 25 23]
 ...
 [23 22 21 ... 13 14 14]
 [22 21 22 ... 13 13 14]
 [21 19 21 ... 13 14 14]]"
872,2280,0.03316872,Normal-9095.png,"[[ 72  69  59 ...   0   0   0]
 [ 64  48  26 ...   0   0   0]
 [ 38  17   4 ...   0   0   0]
 ...
 [243 235 226 ... 209 205 190]
 [242 235 227 ... 213 209 194]
 [241 235 229 ... 215 212 197]]"
873,4193,0.03315084,COVID-80.png,"[[ 53  58  65 ...  37  34  32]
 [ 39  44  51 ...  47  43  41]
 [ 25  30  35 ...  43  39  37]
 ...
 [ 31  32  34 ... 135 131 127]
 [ 31  32  34 ... 135 131 127]
 [ 31  32  34 ... 136 132 128]]"
874,1562,0.033147246,Normal-5800.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
